50464,24680
50485,22030
50504,21546
50525,23274
50544,25860
50565,25818
50584,23806
50605,21032
50625,22438
50644,26642
50703,27926
50804,27374
50825,25210
50844,27624
50865,27880
50884,30168
50905,28448
50925,28892
50945,32296
50965,36982
50984,39766
54486,16300
54506,15104
55966,15938
55987,17124
56006,18676
56027,19196
59608,18330
59628,19756
59648,21628
59668,23088
59687,25110
59708,27102
59727,28272
59748,29314
59767,29964
59788,29798
59807,29424
59828,28520
59848,28624
59868,29238
59888,29456
59908,28682
59928,27898
59948,27758
59968,28812
59987,29678
60008,29266
60027,28724
60048,28478
60068,29264
60088,29430
60108,28132
60128,26750
60148,25058
60168,24166
60188,23290
60208,22660
60228,21344
60248,20004
60268,18264
60288,17186
60308,17334
60327,18604
60348,19606
60368,20468
60388,22002
60408,24392
60428,27398
60448,28382
60468,28296
60488,28100
60508,27462
60528,28046
60548,29368
60568,30288
60589,30070
60608,29238
60628,28866
60648,29894
60668,30784
60808,27012
60828,25860
61048,21286
61068,23998
61088,26678
61108,28444
61128,29524
61149,30126
61168,29856
61189,29302
61208,30022
61229,31042
61248,30298
61268,29708
61288,28758
61308,29086
61328,30470
61348,30562
61368,29550
61388,29186
61409,28874
61428,28126
61449,27536
61468,27298
61489,25632
61508,23690
61529,22246
61548,21264
61569,20494
61588,19496
61608,18504
61628,17422
61648,16576
61669,17492
61688,19242
61709,21680
61848,29632
61869,30008
61888,30244
61908,30282
61929,29678
61948,31226
61969,31904
61988,28286
62009,28964
62028,29606
62049,29210
62068,28514
62089,29164
62108,29662
62129,28610
62148,27538
62169,26658
62189,25670
62209,24568
62229,23286
62248,21222
62269,19506
62288,17922
62309,17268
62328,16962
62349,16546
62368,18150
62389,19924
62408,21470
62429,24272
62449,27066
62469,28926
62489,29072
62509,28918
62729,30982
62749,31180
62769,30560
62789,30220
62809,29868
62829,28988
62849,27532
62869,26594
62888,26776
62909,26296
62928,24710
62949,23340
62968,21786
62989,20514
63009,19128
63029,18224
63049,17698
63069,17548
63089,17164
63109,17620
63129,19638
63149,20994
63169,22098
63188,23240
63209,24690
63228,27160
63249,29714
63269,30238
63289,30034
63309,30068
63329,30500
63349,31508
63369,41494
63389,33602
63409,24868
63429,26406
63449,27478
63469,27766
63489,28360
63509,29648
63529,29740
63549,28374
63569,27820
63589,27028
63609,25974
63629,25504
63649,24698
63669,23598
63689,21834
63709,20732
63729,20242
63749,18928
63769,17180
63790,16188
63809,16228
63830,16644
63849,18190
63929,26320
63949,27612
64090,40314
64109,26504
64130,24304
64149,25962
64169,26528
64189,27604
64409,22094
64430,22312
64449,21180
64470,19262
64489,17802
64509,17236
64529,17868
64549,18432
64570,19738
64589,21928
64610,23594
64629,24770
64650,25754
64669,26814
64690,27668
64709,28938
64730,29792
64749,29314
64770,29602
64789,29732
64809,29250
64830,36256
64849,32420
64870,24804
64889,27484
64910,29094
64929,29138
64950,29216
64969,29906
64990,30250
65009,29002
65030,28016
65049,27764
65070,26964
65090,24848
65110,23494
65130,22610
65149,21380
65170,19748
65189,18736
65210,17910
65229,17488
65250,17236
65269,17204
65290,17768
65309,19856
65330,22350
65350,23798
65370,24976
65390,26702
65410,28250
65430,29080
65449,29654
65470,29890
65489,29406
65510,28964
65529,28768
65550,29204
65569,29864
65590,30274
65610,30468
65630,30594
65650,30626
65670,30698
65690,30198
65710,29708
65730,29124
65750,27924
65770,27644
65789,26512
65810,24804
65829,22632
65850,20832
65870,19742
65890,19552
65910,18506
65930,17552
65950,17120
65970,17692
65990,19506
66010,20740
66030,21848
66250,37894
66270,26320
66290,24120
66310,25158
66330,28452
66350,29002
66490,27494
66510,25766
66530,24956
66550,23558
66570,22134
66590,20930
66610,20148
66630,18770
66651,17424
66670,16442
66691,16192
66710,17156
66731,19200
66750,21196
66770,23140
66790,24568
66810,26056
66830,26706
66850,27024
66870,27254
66890,27270
66911,28730
66930,29348
66951,30376
66970,37032
66991,38986
67010,28352
67031,25100
67050,25642
67070,26234
67090,26826
67110,29052
67130,30612
67150,31338
67171,32168
67190,31284
67211,29766
67230,27328
67251,25664
67270,24410
67291,22950
67310,21418
67331,20072
67350,19302
67371,18412
67390,17356
67530,24180
67551,26140
67570,27466
67591,28252
67610,27814
67631,26978
67650,28704
67671,30842
67691,31308
67710,31120
67731,30742
67750,33350
67771,30030
67790,29644
67811,30812
67830,30080
67851,28934
67870,28342
67891,28550
67910,28342
67931,27438
67951,26550
68090,18992
68111,17838
68130,17812
68151,17784
68170,17982
68191,18798
68211,19908
68231,21760
68251,23848
68271,26082
68291,27294
68311,27096
68331,27472
68350,28430
68371,29932
68390,31160
68411,30856
68430,30486
68451,31006
68471,32848
68491,31854
68511,31024
68531,30414
68551,29584
68571,28906
68591,29502
68611,29268
68631,28004
68651,26678
68671,25264
68690,23764
68711,22004
68731,20358
68751,18866
68771,17910
68791,16972
68811,16522
68831,16910
68851,17780
68871,20128
68891,22942
68911,25048
69131,31198
69151,31478
69171,31398
69191,31192
69211,30250
69231,29312
69251,28664
69271,28044
69292,27672
69311,27050
69331,25686
69351,24398
69371,23676
69391,22522
69411,21302
69431,20926
69451,20718
69471,20036
69491,18740
69512,18260
69531,18490
69552,18668
69571,19118
69592,20924
69611,23094
69632,25652
69651,27742
69671,28458
69691,27970
69711,27846
69731,29476
69751,30618
69771,29328
69791,28136
69812,28894
69831,37410
69852,30040
69871,28552
70091,25464
70112,24790
70131,23786
70152,22074
70171,20436
70192,19958
70211,19906
70232,19130
70251,18116
70332,20760
70351,23784
70372,25680
72112,28570
72132,29568
74113,28382
74133,28312
74152,27598
74173,27964
74192,28260
74213,28304
74232,28246
74253,29354
74273,30148
74293,29762
74313,29330
74333,29330
74353,29524
74373,29532
74393,29656
74413,29456
74433,28914
74452,28930
74473,28380
74492,27182
74513,26500
74533,26370
74553,25416
74573,24400
74593,24076
74613,23388
74633,22200
74653,21410
74673,20834
74693,19978
74713,19782
74733,19614
74753,19148
74773,19566
