54437,23252,707
54477,22988,706
54517,23172,704
54557,22836,701
54597,23260,699
54637,22808,697
54677,23196,695
54717,23052,694
54757,23112,693
54797,22960,705
54837,23216,721
54877,23144,724
54917,22828,721
54957,23012,716
54997,23012,713
55037,23040,710
55077,22888,709
55117,23236,709
55157,22984,709
55197,23104,707
55237,22980,705
55277,22944,702
55317,23108,700
55357,23548,698
55397,23072,696
55437,23092,695
55477,23072,697
55517,22784,714
55557,22944,724
55597,23428,724
55637,23172,719
55677,22840,715
55717,23084,711
55757,23248,709
55797,23020,709
55837,23088,709
55877,23084,708
55917,23076,706
55957,23240,704
55997,23172,701
56037,23136,699
56077,23100,697
56117,22808,696
56157,23288,694
56197,22984,696
56237,23168,714
56277,23072,724
56317,23060,723
56357,23176,719
56397,22952,714
56437,23144,711
56477,22944,709
56517,23060,709
56557,23096,710
56597,23180,709
56637,23008,707
56677,23240,704
56717,23168,702
56757,23004,700
56797,22796,698
56837,23280,697
56877,23080,696
56917,23132,706
56957,22948,722
56997,23356,726
57037,22948,723
57077,22876,719
57117,23112,715
57157,23060,712
57197,23000,711
57237,23088,712
57277,23176,711
57317,23208,710
57357,23180,707
57397,23088,705
57437,23160,702
57477,23000,700
57517,23092,699
57557,23192,697
57597,23000,698
57637,23336,714
57677,23052,726
57717,22860,726
57757,23180,722
57797,23168,719
57837,22880,715
57877,23068,712
57917,23108,712
57957,22996,712
57997,22880,711
58037,23088,709
58077,23212,706
58117,23120,704
58157,22976,702
58197,23344,700
58237,23088,699
58277,22992,697
58317,23256,696
58357,23112,706
58397,22964,723
58437,23196,727
58477,23260,723
58517,23220,719
58557,23032,716
58597,23040,713
58637,23120,712
58677,22984,712
58717,22960,712
58757,22988,710
58797,22976,707
58837,23016,705
58877,23004,703
58917,23052,701
58957,23024,699
58997,23068,697
59037,23040,696
59077,23172,701
59117,23208,719
59157,23264,726
59197,23280,724
59237,23064,719
59277,22952,716
59317,23040,712
59357,23148,710
59397,23140,710
59437,23024,710
59477,22980,709
59517,23028,707
59557,22884,704
59597,22868,702
59637,23104,700
59677,23096,698
59717,23016,697
59757,23012,696
59797,22960,695
59837,23184,708
59877,22944,723
59917,23232,725
59957,23208,720
59997,23040,716
60037,23040,712
60077,23064,709
60117,23180,709
60157,23116,710
60197,23272,709
60237,23016,707
60277,23000,705
60317,23064,703
60357,22988,701
60397,23008,699
60437,23220,698
60477,23232,696
60517,23064,697
60557,23044,714
60597,23064,725
60637,23056,726
60677,22932,722
60717,23048,718
60757,23012,714
60797,23112,711
60837,22956,711
60877,23088,712
60917,23108,711
60957,22976,709
60997,23192,706
61037,23088,704
61077,23088,702
61117,23004,700
61157,23388,698
61197,23160,697
61237,22784,699
61277,23104,718
61317,23276,727
61357,22876,726
61397,23220,721
61437,23156,718
61477,23136,714
61517,23100,712
61557,23224,712
61597,23120,712
61637,23076,711
61677,22844,709
61717,23168,706
61757,23176,704
61797,23112,702
61837,23132,700
61877,23104,699
61917,23108,697
61957,23268,701
61997,23160,719
62037,22976,727
62077,23208,726
62117,23104,721
62157,23132,718
62197,23136,714
62237,23072,712
62277,23020,712
62317,22820,712
62357,23052,711
62397,23116,709
62437,23072,706
62477,23056,704
62517,23208,702
62557,22984,700
62597,23104,698
62637,22928,697
62677,23192,700
62717,23256,718
62757,23312,727
62797,23328,726
62837,22992,721
62877,23120,717
62917,23184,713
62957,23144,712
62997,23204,712
63037,23208,712
63077,23048,711
63117,23352,709
63157,22880,707
63197,23272,704
63237,23168,702
63277,23064,701
63317,23044,699
63357,22988,698
63397,23068,704
63437,23200,722
63477,22968,728
63517,23264,725
63557,23036,721
63597,23040,717
63638,23016,714
63678,22888,713
63718,23048,713
63758,23032,713
63798,23168,712
63838,23016,710
63878,23164,707
63918,22812,705
63958,23068,703
63998,23260,701
64038,23160,700
64078,23120,698
64118,23272,705
64158,22912,723
64198,23144,729
64238,22848,727
64278,23028,723
64318,23040,719
64358,23216,715
64398,23148,714
64438,23200,714
64478,22928,714
64518,23188,713
64558,23140,711
64598,23140,708
64638,23144,706
64678,22860,703
64718,23040,702
64758,23076,700
64798,23128,699
64838,23072,701
64878,22992,719
64918,23140,729
64958,22952,729
64998,23160,724
65038,23028,721
65078,23116,717
65118,22996,714
65158,23236,715
65198,23084,715
65238,22816,714
65278,23176,712
65318,23000,709
65358,23016,707
65398,22960,704
65438,23080,702
65478,23072,701
65518,23152,699
65558,23068,698
65598,23240,697
65638,23144,695
65678,23200,694
65718,22892,692
65758,23208,691
65798,22940,691
65838,23032,709
65878,23024,725
65918,23080,726
65958,23188,721
65998,23056,716
66038,23140,713
66078,23084,710
66118,23152,710
66158,22884,711
66198,23032,710
66238,23140,709
66278,22928,706
66318,23264,704
66358,22928,701
66398,23024,699
66438,23160,698
66478,22996,696
66518,23116,695
66558,22984,694
66598,23220,693
66638,22976,692
66678,23152,693
66718,22960,710
66758,23080,723
66798,23236,723
66838,23016,718
66878,23120,713
66918,22772,709
66958,22976,707
66998,22960,707
67038,23072,709
67078,22996,708
67118,23072,707
67158,23144,704
67198,22888,702
67238,23012,700
67278,23280,698
67318,23036,696
67358,23284,695
67398,23020,694
67438,22900,693
67478,23192,691
67518,23216,700
67558,22956,719
67598,23124,725
67638,22932,722
67678,23100,717
67718,23272,713
67758,23024,710
67798,23144,708
67838,22912,709
67878,23128,710
67918,23092,709
67958,23096,707
67998,23000,704
68038,23056,702
68078,23100,700
68118,22836,698
68158,23088,697
68198,23064,699
68238,23208,717
68278,23136,727
68318,23068,726
68358,23112,722
68398,22912,718
68438,23200,715
68478,22912,713
68518,23096,712
68558,23000,713
68598,23084,712
68638,23004,710
68678,23128,708
68718,22988,706
68758,23116,703
68798,22992,702
68838,23076,700
68878,23224,699
68918,23048,699
68958,22964,715
68998,23024,727
69038,23072,729
69078,23140,725
69118,22996,721
69158,23108,718
69198,22856,715
69238,23132,715
69278,23088,715
69318,22992,715
69358,23000,713
69398,22880,711
69438,23076,708
69478,22988,706
69518,22840,704
69558,22860,703
69598,23048,701
69638,23044,700
69678,23224,706
69718,23120,725
69758,22980,731
69798,23112,729
69838,23372,725
69878,23088,721
69918,23280,717
69958,23072,715
69998,23028,715
70038,23228,716
70078,22836,716
70118,22724,714
70158,23160,712
70198,22952,709
70238,23056,706
70278,22796,705
70318,23060,703
70358,22884,702
70398,22976,701
70438,23068,716
70478,22800,730
70518,23096,731
70558,23180,726
70598,23024,722
70638,23004,719
70678,23052,716
70718,23128,717
70758,22956,718
70798,23076,717
70838,23492,715
70878,23176,712
70918,23216,709
70958,22804,707
70998,23368,705
71038,23128,704
71078,23240,703
71118,23220,702
71158,23056,710
71198,23040,727
71238,23312,732
71278,22976,729
71318,23032,725
71358,23012,723
71398,23128,719
71438,23196,718
71478,23004,717
71518,23068,718
71558,22936,717
71598,23128,714
71638,23084,712
71678,23004,709
71718,23164,707
71758,23024,705
71798,22980,704
71838,23096,703
71878,23040,702
71918,23012,712
71958,23108,728
71998,23072,733
72038,23020,730
72078,23052,726
72118,23268,723
72158,23176,720
72198,22944,718
72238,24224,718
72278,22528,718
72318,23080,717
72358,22644,715
72398,22720,712
72438,23328,710
72478,22552,709
72518,23760,707
72558,23060,706
72598,23012,704
72638,23092,703
72678,22972,701
72718,23048,699
72758,21524,697
72798,23208,696
72838,22792,695
72878,22860,693
72918,23088,698
72958,20968,719
72998,24152,728
73038,23748,727
73078,22860,722
73118,25600,718
73158,22208,715
73198,23192,713
73238,24300,713
73278,22332,714
73318,18672,713
73358,21080,712
73398,24004,709
73438,22072,707
73478,23448,704
73518,25472,702
73558,21360,701
73598,22336,700
73638,23624,698
73678,23496,696
73718,28104,695
73758,32096,694
73798,20528,692
73838,40304,697
73878,23940,668
73918,22828,668
73958,28700,668
