205467,564
205507,563
205548,566
205588,574
205628,580
205668,582
205708,582
205748,581
205788,580
205828,579
205868,579
205907,580
205947,579
205987,578
206027,577
206067,576
206108,575
206148,574
206188,572
206228,571
206268,570
206308,569
206348,568
206388,567
206428,566
206468,565
206508,564
206547,565
206587,572
206627,580
206667,583
206708,582
206748,581
206788,580
206828,579
206868,579
206908,580
206948,580
206988,579
207028,578
207068,576
207108,575
207148,574
207187,574
207227,573
207268,572
207308,572
207348,571
207388,570
207428,569
207468,567
207508,567
207548,573
207588,582
207628,586
207668,585
207708,584
207748,583
207788,582
207828,581
207868,581
207908,582
207948,581
207988,580
208028,579
208068,577
208108,576
208148,576
208188,575
208228,574
208268,574
208308,573
208348,572
208388,571
208429,570
208468,569
208508,571
208548,579
208588,586
208628,588
208668,587
208708,587
208748,587
208788,585
208828,586
208868,586
208908,586
208948,585
208988,584
209029,583
209069,582
209108,581
209148,580
209188,579
209228,577
209268,576
209308,575
209348,573
209388,572
209428,571
209468,570
209508,572
209548,579
209589,587
209629,589
209669,588
209709,587
209748,586
209788,585
209828,584
209868,585
209908,584
209948,583
209988,582
210028,581
210068,580
210108,578
210149,577
210189,576
210229,576
210269,575
210309,574
210349,574
210388,573
210428,572
210468,572
210508,577
210548,584
210588,588
210628,589
210668,587
210709,586
210749,585
210789,584
210829,585
210869,586
210909,585
210949,583
210989,582
211028,582
211068,580
211108,579
211148,578
211188,577
211228,576
211269,576
211309,575
211349,574
211389,573
211429,577
211469,585
211509,590
211549,590
211589,589
211629,588
211668,587
211708,587
211748,587
211788,587
211828,587
211869,586
211909,584
211949,583
211989,582
212029,581
212069,580
212109,579
212149,578
212189,577
212229,576
212269,575
212308,574
212348,573
212388,576
212429,584
212469,590
212509,591
212549,590
212589,589
212629,588
212669,587
212709,587
212749,587
212789,587
212829,586
212869,585
212909,584
212948,582
212989,581
213029,581
213069,579
213109,579
213149,577
213189,576
213229,576
213269,574
213309,574
213349,574
213389,580
213429,588
213469,591
213509,590
213550,590
213590,589
213629,588
213669,587
213709,588
213749,588
213789,587
213829,586
213869,584
213909,583
213949,582
213989,581
214029,580
214069,578
214109,578
214150,576
214190,576
214230,575
214269,576
214309,583
214349,589
214389,590
214429,589
214469,588
214509,587
214549,586
214589,586
214629,586
214669,585
214710,583
214750,582
214790,579
214830,577
214870,575
214909,574
214949,573
214989,572
215029,572
215069,570
215109,568
215149,567
215189,566
215229,569
215270,577
215310,582
215350,583
215390,582
215430,582
215470,581
215510,580
215549,579
215589,578
215629,577
215669,576
215709,574
215749,573
215789,571
215829,570
215870,569
215910,568
215950,567
215990,566
216030,565
216070,564
216110,563
216150,562
216189,563
216229,569
216269,576
216309,578
216349,578
216389,577
216430,577
216470,576
216510,576
216550,576
216590,576
216630,575
216670,574
216710,573
216750,571
216790,570
216829,569
216869,568
216909,567
216949,566
216990,566
217030,565
217070,564
217110,563
217150,567
217190,574
217230,577
217270,576
217310,576
217350,575
217390,573
217430,573
217469,573
217509,572
217550,571
217590,570
217630,569
217670,568
217710,567
217750,566
217790,565
217830,564
217870,563
217910,562
217950,561
217990,560
218030,559
218070,561
218109,567
218150,573
218190,575
218230,574
218270,574
218310,573
218350,572
218390,572
218430,572
218470,571
218510,571
218550,569
218590,568
218630,567
218670,565
218711,564
218750,564
218790,563
218830,562
218870,561
218910,560
218950,559
218990,558
219030,558
219070,563
219110,570
219150,573
219190,574
219230,573
219271,573
219311,572
219351,572
219390,572
219430,571
219470,570
219510,570
219550,569
219590,567
219630,566
219670,566
219710,564
219750,564
219790,563
219830,562
219871,561
219911,560
219951,560
219991,560
220030,565
220070,570
220110,571
220150,570
220190,570
220230,570
220270,570
220310,570
220350,570
220390,569
220431,567
220471,566
220511,565
220551,564
220591,562
220631,561
220670,560
220710,559
220750,558
220790,557
220830,556
220870,556
220910,555
220950,556
220991,561
221031,566
221071,567
221111,567
221151,567
221191,567
221231,565
221271,565
221310,566
221350,565
221390,565
221430,564
221470,563
221510,562
221550,561
221591,561
221631,559
221671,558
221711,558
221751,557
221791,556
221831,555
221871,555
221911,554
221950,556
221990,562
222030,566
222070,567
222110,566
222151,566
222191,566
222231,565
222271,566
222311,565
222351,565
222391,564
222431,563
222471,562
222511,562
222551,561
222590,560
222630,560
222670,559
222711,560
222751,559
222791,556
222831,556
222871,557
222911,557
222951,561
222991,566
223031,569
223071,569
223111,568
223151,568
223191,567
223230,568
223271,569
223311,569
223351,568
223391,567
223431,566
223471,565
223511,565
223551,564
223591,563
223631,562
223671,562
223711,561
223751,560
223791,559
223831,559
223872,564
223911,570
223951,572
224031,573
224191,572
224271,572
224311,571
224391,569
224432,567
224512,566
224551,565
224631,564
224671,563
224711,562
224791,561
224831,560
224871,565
225072,574
225112,573
225311,571
225391,569
225431,568
225511,566
225551,565
225632,563
225672,563
225752,561
225792,561
225831,560
225911,566
225951,571
225991,572
226031,572
226111,571
226152,571
226312,570
226352,569
226432,567
226471,566
226511,566
226591,565
226631,564
226671,563
226752,561
226792,561
226832,560
226912,565
226952,569
227032,571
227072,570
227231,569
227272,569
227312,568
227352,567
227552,563
227592,563
227632,562
227712,561
227751,561
227791,560
227952,571
228032,573
228072,573
228112,573
228152,572
228192,572
228392,578
228472,581
228512,582
228552,582
228712,581
228752,580
228832,580
228872,579
228952,590
228993,594
229032,595
229072,597
229072,597
229112,598
229112,598
229192,597
229192,597
229272,597
229272,597
229312,596
229312,596
229352,595
229352,595
229432,591
229432,591
229472,589
229472,589
229512,586
229512,586
229593,583
229593,583
229633,581
229633,581
229672,579
229672,579
229752,576
229752,576
229792,575
229792,575
229872,573
229872,573
229912,572
229912,572
229952,576
229952,576
230032,586
230032,586
230072,586
230072,586
230153,585
230153,585
230193,584
230193,584
230233,584
230233,584
230273,585
230273,585
230352,584
230352,584
230392,583
230392,583
230472,580
230472,580
230512,579
230512,579
230672,576
230672,576
230713,575
230713,575
230793,574
230793,574
230833,573
230833,573
230873,574
230873,574
230952,584
230952,584
230992,585
230992,585
231072,585
231072,585
231112,585
231112,585
231152,584
231152,584
231232,583
231232,583
231273,582
231273,582
231313,581
231313,581
231393,580
231393,580
231433,579
231433,579
231473,577
231473,577
231553,575
231553,575
231592,575
231592,575
231632,574
231632,574
231712,571
231712,571
231752,570
231752,570
231792,570
231792,570
231873,576
231873,576
231913,584
231913,584
231993,586
231993,586
232033,586
232033,586
232073,587
232073,587
